"tract","Name","Household_Income_rP_gP_p25"
36081073900,"Queens County, NY",45129
36081085700,"Queens County, NY",45125
36119000900,"Nepera Park, Yonkers, NY",45115
36059520402,"Farmingdale, NY",45114
36081024300,"Queens County, NY",45080
36005044902,"Bronx County, NY",45074
36081113900,"Queens County, NY",45071
36005032300,"Bronx County, NY",45018
36119005400,"Pelham, Village of Pelham, NY",45009
36103112002,"Huntington Station, NY",44984
36081118700,"Queens County, NY",44942
36081062900,"Queens County, NY",44938
36059413300,"Oceanside, NY",44935
36081161700,"Queens County, NY",44882
36081055800,"Queens County, NY",44866
36103112214,"Huntington Station, NY",44829
36081061301,"Queens County, NY",44796
36059520401,"Farmingdale, NY",44772
36081088400,"Queens County, NY",44740
36081048100,"Queens County, NY",44732
36081077907,"Queens County, NY",44691
36103122404,"West Babylon, NY",44657
36059301000,"Sands Point, NY",44653
36119010100,"Scarsdale, NY",44648
36081004001,"Queens County, NY",44645
36103112001,"Huntington Station, NY",44635
36081012800,"Queens County, NY",44545
36081021600,"Queens County, NY",44537
36081145101,"Queens County, NY",44532
36081077903,"Queens County, NY",44525
36103124101,"Lindenhurst, NY",44483
36081115900,"Queens County, NY",44429
36081000800,"Queens County, NY",44413
36103111402,"Huntington Station, NY",44404
36081015400,"Queens County, NY",44374
36059302200,"Roslyn Heights, NY",44361
36081077906,"Queens County, NY",44358
36081061900,"Queens County, NY",44335
36103124601,"Babylon, NY",44314
36081046300,"Queens County, NY",44271
36081117100,"Queens County, NY",44233
36119002403,"Southeast Yonkers, Yonkers, NY",44224
36059412100,"East Rockaway, NY",44222
36081058700,"Queens County, NY",44209
36081118500,"Queens County, NY",44090
36081092500,"Queens County, NY",44076
36081116300,"Queens County, NY",44038
36081055600,"Queens County, NY",44035
36081056000,"Queens County, NY",44004
36103123002,"West Babylon, NY",43996
36081070900,"Queens County, NY",43982
36081051700,"Queens County, NY",43933
36081029100,"Queens County, NY",43892
36081093402,"Queens County, NY",43887
36059518000,"Oyster Bay, NY",43887
36005031600,"Bronx County, NY",43848
36081011300,"Queens County, NY",43843
36059521700,"Massapequa Park, NY",43838
36005030900,"Bronx County, NY",43832
36059303600,"Mineola, NY",43804
36005045101,"Bronx County, NY",43787
36081098100,"Queens County, NY",43725
36081026500,"Queens County, NY",43716
36081086400,"Queens County, NY",43697
36059413804,"Baldwin, NY",43687
36059300500,"Great Neck, NY",43664
36119005100,"Eastchester, NY",43635
36103122601,"Deer Park, NY",43626
36081001600,"Queens County, NY",43617
36081109700,"Queens County, NY",43609
36059303201,"Garden City Park, NY",43598
36081047300,"Queens County, NY",43588
36081086300,"Queens County, NY",43568
36081032900,"Queens County, NY",43565
36081065703,"Queens County, NY",43531
36081013700,"Queens County, NY",43527
36059517802,"Locust Valley, NY",43489
36081049301,"Queens County, NY",43475
36119007500,"Rye, NY",43449
36103122705,"Deer Park, NY",43421
36081077905,"Queens County, NY",43417
36081021400,"Queens County, NY",43352
36103147004,"Bay Shore, NY",43294
36081084602,"Queens County, NY",43252
36081045000,"Queens County, NY",43242
36005024600,"Bronx County, NY",43219
36081125700,"Queens County, NY",43154
36081091900,"Queens County, NY",43123
36081077908,"Queens County, NY",43105
36119001301,"Park Hill, Yonkers, NY",43026
36005015800,"Bronx County, NY",43012
36081030904,"Queens County, NY",42978
36059412800,"South Hempstead, NY",42958
36103124200,"Lindenhurst, NY",42948
36081001000,"Queens County, NY",42905
36103110300,"Halesite, NY",42898
36081162100,"Queens County, NY",42873
36059410400,"Valley Stream, NY",42849
36081011200,"Queens County, NY",42844
36081144700,"Queens County, NY",42842
36005028500,"Bronx County, NY",42826
36081008600,"Queens County, NY",42824
36059413700,"Baldwin, NY",42767
36081045600,"Queens County, NY",42752
36059405200,"Elmont, NY",42735
36103111701,"East Northport, NY",42711
36103122602,"Deer Park, NY",42671
36081026100,"Queens County, NY",42613
36119000203,"Ludlow, Yonkers, NY",42610
36081023200,"Queens County, NY",42594
36081145102,"Queens County, NY",42591
36081022001,"Queens County, NY",42572
36081024900,"Queens County, NY",42550
36081033700,"Queens County, NY",42544
36081030902,"Queens County, NY",42532
36081063900,"Queens County, NY",42516
36081004401,"Queens County, NY",42478
36081056700,"Queens County, NY",42475
36081009600,"Queens County, NY",42392
36103122300,"Farmingdale, NY",42384
36059410300,"Valley Stream, NY",42324
36119004300,"North Side, Mount Vernon, NY",42264
36047099000,"Kings County, NY",42247
36081021200,"Queens County, NY",42231
36081059500,"Queens County, NY",42209
36059409900,"Valley Stream, NY",42186
36081046100,"Queens County, NY",42174
36081004200,"Queens County, NY",42152
36081028100,"Queens County, NY",42068
36081045400,"Queens County, NY",42036
36081015000,"Queens County, NY",42012
36059416202,"Island Park, NY",41982
36103123401,"Lindenhurst, NY",41958
36081047100,"Queens County, NY",41947
36081041300,"Queens County, NY",41888
36081013800,"Queens County, NY",41875
36081000400,"Queens County, NY",41858
36081102900,"Queens County, NY",41846
36119000701,"Northwest Yonkers, Yonkers, NY",41829
36103110600,"Northport, NY",41822
36081002400,"Queens County, NY",41803
36103124500,"Babylon, NY",41781
36081012000,"Queens County, NY",41779
36005034500,"Bronx County, NY",41760
36059517301,"Glen Cove, NY",41759
36081055500,"Queens County, NY",41740
36103124001,"Lindenhurst, NY",41727
36059415300,"Bellmore, NY",41726
36005031200,"Bronx County, NY",41708
36081028700,"Queens County, NY",41609
36103123702,"Copiague, NY",41585
36103122707,"Deer Park, NY",41508
36081047000,"Queens County, NY",41492
36005026601,"Bronx County, NY",41489
36103123900,"Lindenhurst, NY",41487
36119001600,"Bryn Mawr, Yonkers, NY",41463
36081053100,"Queens County, NY",41447
36081010600,"Queens County, NY",41435
36103122902,"West Babylon, NY",41428
36005013200,"Bronx County, NY",41420
36081011000,"Queens County, NY",41391
36081004002,"Queens County, NY",41386
36081085500,"Queens County, NY",41363
36005031800,"Bronx County, NY",41335
36081047200,"Queens County, NY",41299
36081047800,"Queens County, NY",41270
36081094700,"Queens County, NY",41262
36005023200,"Bronx County, NY",41257
36119004400,"North Side, Mount Vernon, NY",41248
36081093800,"Queens County, NY",41241
36081028900,"Queens County, NY",41228
36081013600,"Queens County, NY",41224
36059416802,"Long Beach, NY",41190
36081027100,"Queens County, NY",41170
36081012400,"Queens County, NY",41137
36081058300,"Queens County, NY",41136
36119007401,"Mamaroneck, NY",41100
36103124300,"West Babylon, NY",41090
36081009800,"Queens County, NY",41083
36081025900,"Queens County, NY",41079
36119002204,"Lawrence Park, Yonkers, NY",41079
36059518900,"Hicksville, Hicksville, NY",41067
36081060100,"Queens County, NY",41052
36119001504,"Southeast Yonkers, Yonkers, NY",41045
36119005800,"New Rochelle, NY",41002
36005016000,"Bronx County, NY",40992
36005025000,"Bronx County, NY",40963
36119000802,"Northwest Yonkers, Yonkers, NY",40958
36081026901,"Queens County, NY",40954
36081052500,"Queens County, NY",40927
36059521100,"Massapequa, NY",40898
36081015600,"Queens County, NY",40892
36059414900,"North Bellmore, NY",40883
36081028500,"Queens County, NY",40865
36103112104,"Dix Hills, NY",40858
36119006700,"New Rochelle, NY",40784
36103123402,"Lindenhurst, NY",40727
36081026902,"Queens County, NY",40720
36081112300,"Queens County, NY",40699
36081014100,"Queens County, NY",40691
36059408700,"Levittown, NY",40637
36081058100,"Queens County, NY",40598
36081086900,"Queens County, NY",40592
36059416600,"Long Beach, NY",40587
36119004700,"Bronxville, NY",40569
36103123802,"Lindenhurst, NY",40535
36081002600,"Queens County, NY",40510
34003002100,"Alpine, NJ",40458
36081049302,"Queens County, NY",40458
36081042700,"Queens County, NY",40436
36119007200,"Mamaroneck, NY",40408
36081045200,"Queens County, NY",40403
36081002800,"Queens County, NY",40400
36081000200,"Queens County, NY",40383
36119002402,"Southeast Yonkers, Yonkers, NY",40373
36059414502,"Freeport, NY",40255
36081010400,"Queens County, NY",40240
36005028900,"Bronx County, NY",40221
36059411000,"Inwood, NY",40160
36081009400,"Queens County, NY",40108
9001011300,"Greenwich, CT",40064
36081011800,"Queens County, NY",40060
36081084900,"Queens County, NY",40038
36081012200,"Queens County, NY",40038
36081001400,"Queens County, NY",40036
36005028700,"Bronx County, NY",40020
36119005902,"New Rochelle, NY",40003
36103122706,"Deer Park, NY",39994
36081046600,"Queens County, NY",39970
36081045800,"Queens County, NY",39969
36119002104,"Colonial Heights, Yonkers, NY",39951
36081046900,"Queens County, NY",39919
36119002300,"Dunwoodie, Yonkers, NY",39833
36081003200,"Queens County, NY",39795
36059519300,"Hicksville, Hicksville, NY",39761
36081003400,"Queens County, NY",39722
36119007300,"Mamaroneck, NY",39717
36081059100,"Queens County, NY",39671
36059405000,"Elmont, NY",39665
36081056400,"Queens County, NY",39644
36059409800,"Elmont, NY",39636
36059412301,"Rockville Centre, NY",39620
36119002202,"Cedar Knolls, Yonkers, NY",39548
36081003600,"Queens County, NY",39548
36081057900,"Queens County, NY",39514
36081041100,"Queens County, NY",39504
36081048400,"Queens County, NY",39480
36081054200,"Queens County, NY",39479
36005033500,"Bronx County, NY",39476
36081031700,"Queens County, NY",39439
36081041500,"Queens County, NY",39425
36081005200,"Queens County, NY",39390
36059301800,"Manhasset, NY",39386
36005025600,"Bronx County, NY",39370
36081027500,"Queens County, NY",39344
36103123801,"Copiague, NY",39340
36059407900,"East Meadow, NY",39336
36081015802,"Queens County, NY",39296
36103146703,"Bay Shore, NY",39281
36081049600,"Queens County, NY",39261
36081003000,"Queens County, NY",39229
36081014500,"Queens County, NY",39216
36059413500,"Baldwin, NY",39183
36081028300,"Queens County, NY",39177
36081025100,"Queens County, NY",39166
36081044302,"Queens County, NY",39125
36103124402,"Lindenhurst, NY",39075
36081006202,"Queens County, NY",39042
36059300700,"Great Neck Plaza, NY",39029
36081048000,"Queens County, NY",39011
36081014800,"Queens County, NY",39002
36119005701,"New Rochelle, NY",38997
36005026400,"Bronx County, NY",38873
36119000803,"Northwest Yonkers, Yonkers, NY",38862
36103123001,"West Babylon, NY",38844
36081016800,"Queens County, NY",38806
36005035100,"Bronx County, NY",38795
36081058500,"Queens County, NY",38790
36119002203,"CenTuck, Yonkers, NY",38779
36005022404,"Bronx County, NY",38760
36081000600,"Queens County, NY",38734
36005033000,"Bronx County, NY",38734
36081010800,"Queens County, NY",38630
36081043900,"Queens County, NY",38625
36081010200,"Queens County, NY",38611
36081011400,"Queens County, NY",38583
36103110901,"Huntington, NY",38564
36005026602,"Bronx County, NY",38563
36081054700,"Queens County, NY",38559
36081049200,"Queens County, NY",38554
36119001302,"Park Hill, Yonkers, NY",38550
36059517902,"Bayville, NY",38529
36103123102,"North Babylon, NY",38529
36081035100,"Queens County, NY",38522
36081032700,"Queens County, NY",38480
36081039900,"Queens County, NY",38473
36081055100,"Queens County, NY",38424
36005030000,"Bronx County, NY",38404
36081046200,"Queens County, NY",38345
36005004001,"Bronx County, NY",38298
36059414501,"Freeport, NY",38292
36081010000,"Queens County, NY",38286
36081002200,"Queens County, NY",38274
36081046700,"Queens County, NY",38267
36081023600,"Queens County, NY",38231
36059416702,"Long Beach, NY",38159
36081027700,"Queens County, NY",38158
36081027900,"Queens County, NY",38152
36059406201,"West Hempstead, NY",38147
36103111504,"Huntington, NY",38115
36081055400,"Queens County, NY",38114
36059416401,"Long Beach, NY",38106
36081046800,"Queens County, NY",38077
36119009900,"Scarsdale, NY",38038
36081016600,"Queens County, NY",38012
36081011600,"Queens County, NY",37970
36081014202,"Queens County, NY",37967
36081043702,"Queens County, NY",37812
36005013800,"Bronx County, NY",37709
36081083800,"Queens County, NY",37659
36103124102,"Lindenhurst, NY",37616
36081048200,"Queens County, NY",37605
36081012602,"Queens County, NY",37504
36059414301,"Freeport, NY",37481
36047102200,"Kings County, NY",37456
36081014400,"Queens County, NY",37415
36081066000,"Queens County, NY",37409
36005022401,"Bronx County, NY",37381
36047102000,"Kings County, NY",37365
36059405100,"Elmont, NY",37309
36081046500,"Queens County, NY",37295
36081027300,"Queens County, NY",37293
36103123500,"Amityville, NY",37279
36081013200,"Queens County, NY",37272
36103111503,"Greenlawn, NY",37248
36047096400,"Kings County, NY",37224
36081005400,"Queens County, NY",37211
36005020000,"Bronx County, NY",37197
36081026300,"Queens County, NY",37164
36081016400,"Queens County, NY",37128
36081055300,"Queens County, NY",37061
36103111602,"East Northport, NY",37017
36005022800,"Bronx County, NY",36924
36081016300,"Queens County, NY",36918
36081033900,"Queens County, NY",36907
36081055700,"Queens County, NY",36896
36081054900,"Queens County, NY",36828
36047099600,"Kings County, NY",36822
36047101000,"Kings County, NY",36812
36081065702,"Queens County, NY",36759
36081101002,"Queens County, NY",36751
36081065400,"Queens County, NY",36744
36103111202,"Huntington Station, NY",36732
36081012301,"Queens County, NY",36719
36059304202,"Westbury, NY",36664
36047105801,"Kings County, NY",36660
36005027900,"Bronx County, NY",36659
36081084500,"Queens County, NY",36655
36047118600,"Kings County, NY",36602
36005028100,"Bronx County, NY",36567
36047101200,"Kings County, NY",36550
36005023800,"Bronx County, NY",36518
36081017200,"Queens County, NY",36507
36059404901,"Elmont, NY",36468
36059407302,"Uniondale, NY",36394
36119005901,"New Rochelle, NY",36199
36047118800,"Kings County, NY",36195
36119002401,"Lawrence Park, Yonkers, NY",36194
36005020200,"Bronx County, NY",36170
36103111506,"Huntington, NY",36152
36005043600,"Bronx County, NY",36152
36119006600,"New Rochelle, NY",36124
36103122802,"North Babylon, NY",36109
36005034300,"Bronx County, NY",36062
36059407401,"Uniondale, NY",36030
36119006100,"New Rochelle, NY",36009
36119010300,"Hastings-on-Hudson, NY",36000
36119006200,"New Rochelle, NY",35987
36081058900,"Queens County, NY",35977
36059412302,"Rockville Centre, NY",35971
36059414303,"Freeport, NY",35969
36005045600,"Bronx County, NY",35947
36059301300,"Port Washington, NY",35925
36059412400,"Rockville Centre, NY",35883
36081084601,"Queens County, NY",35879
36059304100,"Westbury, NY",35845
36119007100,"Larchmont, NY",35815
36005032800,"Bronx County, NY",35803
36047098400,"Kings County, NY",35794
36081015801,"Queens County, NY",35749
36119003600,"North Side, Mount Vernon, NY",35731
36081040900,"Queens County, NY",35655
36047102600,"Kings County, NY",35580
36005034200,"Bronx County, NY",35580
36103111804,"Commack, NY",35564
36081037700,"Queens County, NY",35554
36005023000,"Bronx County, NY",35541
36005023600,"Bronx County, NY",35500
36005042901,"Bronx County, NY",35490
36119007000,"Larchmont, NY",35460
36005016200,"Bronx County, NY",35457
36005029600,"Bronx County, NY",35408
36081011900,"Queens County, NY",35357
36103111505,"Huntington, NY",35315
36081034700,"Queens County, NY",35294
36103111001,"Huntington, NY",35232
36059404800,"South Floral Park, NY",35227
36005041400,"Bronx County, NY",35214
36005033201,"Bronx County, NY",35211
36005007400,"Bronx County, NY",35210
36081044301,"Queens County, NY",35209
36081040300,"Queens County, NY",35198
36119005702,"New Rochelle, NY",35186
36047101400,"Kings County, NY",35147
36081043701,"Queens County, NY",35140
36005040900,"Bronx County, NY",35137
36047114201,"Kings County, NY",35115
36005028600,"Bronx County, NY",35058
36081044602,"Queens County, NY",35029
36081014201,"Queens County, NY",35026
36059414304,"Freeport, NY",34978
36005041900,"Bronx County, NY",34961
36081061400,"Queens County, NY",34919
36081065600,"Queens County, NY",34910
36119001505,"Southeast Yonkers, Yonkers, NY",34855
36047117601,"Kings County, NY",34730
36047117201,"Kings County, NY",34694
36081040700,"Queens County, NY",34679
36005008400,"Bronx County, NY",34678
36059303900,"Westbury, NY",34674
36047118202,"Kings County, NY",34638
36005042300,"Bronx County, NY",34622
36119006000,"New Rochelle, NY",34612
36047117800,"Kings County, NY",34608
36081062300,"Queens County, NY",34582
36081037500,"Queens County, NY",34570
36047119000,"Kings County, NY",34565
36005009200,"Bronx County, NY",34512
36081024000,"Queens County, NY",34472
36081053800,"Queens County, NY",34453
36005041300,"Bronx County, NY",34442
36081068000,"Queens County, NY",34422
36059404902,"Elmont, NY",34395
36005022200,"Bronx County, NY",34393
36081063800,"Queens County, NY",34381
36047095600,"Kings County, NY",34369
36047099400,"Kings County, NY",34351
36081002000,"Queens County, NY",34331
36081066400,"Queens County, NY",34330
36081001800,"Queens County, NY",34326
36047120200,"Kings County, NY",34321
36119002106,"Colonial Heights, Yonkers, NY",34314
36005021200,"Bronx County, NY",34305
36005042500,"Bronx County, NY",34262
36047100600,"Kings County, NY",34261
36059522000,"Massapequa, NY",34238
36081122702,"Queens County, NY",34231
36081103202,"Queens County, NY",34216
36081060600,"Queens County, NY",34215
36047101800,"Kings County, NY",34211
36081017400,"Queens County, NY",34175
36047117602,"Kings County, NY",34148
36005022403,"Bronx County, NY",34127
36119001102,"Nodine Hill, Yonkers, NY",34084
36005016600,"Bronx County, NY",34082
36005019400,"Bronx County, NY",34071
36005007200,"Bronx County, NY",34052
36081018800,"Queens County, NY",34046
36081084000,"Queens County, NY",34022
36047105804,"Kings County, NY",33987
36047118201,"Kings County, NY",33984
36081056800,"Queens County, NY",33979
36059517101,"Glen Cove, NY",33966
36005009800,"Bronx County, NY",33952
36005007600,"Bronx County, NY",33932
36047099200,"Kings County, NY",33914
36081036100,"Queens County, NY",33882
36081046000,"Queens County, NY",33817
36059412900,"Baldwin, NY",33760
36103124602,"Babylon, NY",33720
36081020600,"Queens County, NY",33713
36119001200,"Yonkers, NY",33689
36005044400,"Bronx County, NY",33657
36005021601,"Bronx County, NY",33654
36005042902,"Bronx County, NY",33652
36081081800,"Queens County, NY",33615
36059407802,"East Meadow, NY",33570
36005040702,"Bronx County, NY",33553
36081045500,"Queens County, NY",33444
36081063000,"Queens County, NY",33424
36081061200,"Queens County, NY",33407
